id,Date,Label,Format
237,04/18/2017 06:06AM-02:00,0,5
238,05/24/2015 10:57AM+07:00,0,5
239,06/07/1996 09:40PM+01:00,0,5
240,07/30/1999 10:16PM+10:00,0,5
241,08/10/2011 09:33PM+04:00,0,5
242,09/06/2016 06:54AM-08:00,0,5
243,10/19/2009 12:27AM+05:00,0,5
244,11/27/2003 15:21+02:00,0,5
245,12/05/1995 07:03PM-04:00,0,5
246,05/06/1987 12:56PM-09:00,0,5
247,02/13/1972 04:45AM-04:00,0,5
248,02/09/1998 18:16-02:00,0,5
249,06/23/1979 04:06PM-07:00,0,5
250,04/06/1973 09:24AM-11:00,0,5
251,07/15/1974 07:31AM-04:00,0,5
252,03/08/2014 08:19PM-02:00,0,5
253,11/11/2014 21:08+03:00,0,5
254,08/12/1978 10:20PM-05:00,0,5
255,08/31/1985,0,9
256,"""09/14/1973""",1,9
257,"""06/23/2003""",1,9
258,"""10/23/1990 10:54AM-06:00""",2,5
259,"""06/14/1993 04:44PM-01:00""",2,5
260,12/05/1991 00:00AM+00:00,3,5
261,06/10/1972 00:00AM+00:00,3,5
262,02/16/84,4,9
263,12/25/11,4,9
264,09/12/2012,4,9
265,02/10/1999,4,9
266,07/13/76,4,9
267,06/29/06,4,9
268,12/28/06 23:13+04:00,5,5
269,03/18/97 07:11AM-10:00,5,5
270,11/20/79 04:17AM-07:00,5,5
271,11/06/94 16:10+07:00,5,5
272,02/28/08 02:00AM+06:00,5,5
273,06/02/98 03:34PM-09:00,5,5
274,03/07/1996 05:38-08:00,6,5
275,11/06/2006 01:32+01:00,6,5
276,10/14/1975 05:33-07:00,6,5
277,09/05/1988 04:31+11:00,6,5
278,08/10/1986 12:46-05:00,6,5
279,03/27/1993 09:39-03:00,6,5
280,03/07/1984 12:08+03:00,6,5
281,12/30/2014 01:00+08:00,6,5
282,09/08/1990 10:12-04:00,6,5
283,06/15/2011 12:44+01:00,6,5
284,05/16/1991 05:05PM,7,5
285,08/06/1980 22:49,7,5
286,06/25/2020 14:40,7,5
287,04/04/1973 17:05,7,5
288,01/22/1978 00:50AM,7,5
289,05/07/1993 13:15,7,5
290,02/10/1998 15:26:40.0216 -02:00,0,6
291,10/08/2008 09:56:30.0303PM +05:00,0,6
292,01/22/1999 08:24:17.0525PM -05:00,0,6
293,02/07/1982 02:24:58.0912PM +11:00,0,6
294,03/02/1980 14:24:13.0131 -04:00,0,6
295,04/14/1985 01:00:57.0739AM -10:00,0,6
296,05/19/2014 00:56:46.0740PM +03:00,0,6
297,06/14/2003 03:00:05.0989PM +05:00,0,6
298,07/16/1972 17:55:16.0577 +10:00,0,6
299,08/21/1983 15:35:45.0473 +07:00,0,6
300,09/24/2015 22:52:32.0544 -01:00,0,6
301,10/05/1986 05:00:18.0577AM -09:00,0,6
302,11/01/1989 23:26:50.0044 +01:00,0,6
303,12/16/1979 18:45:43.0841 -12:00,0,6
304,07/06/1977 16:09:32.0287 -12:00,0,6
305,11/26/2017 07:11:34.0588PM -09:00,0,6
306,09/21/1976 12:59:02.0014PM +00:00,0,6
307,11/06/1972 10:02:11.0704AM +01:00,0,6
308,03/17/2001 21:39:02.0686 +08:00,0,6
309,05/24/1991 06:04:12.0008PM -01:00,0,6
310,02/24/2015 22:10:53.0074 -06:00,0,6
311,03/15/1988 09:27:22.0311AM +01:00,0,6
312,07/18/2005 06:11:50.0358AM -01:00,0,6
313,11/01/1988,0,9
314,"""12/08/1971""",1,9
315,"""11/29/1995""",1,9
316,"""08/21/1974 11:10:04.0248PM -07:00""",2,6
317,"""05/10/1980 03:57:43.0136PM -12:00""",2,6
318,07/14/1983 00:00:00.0000PM +00:00,3,6
319,06/27/1984 00:00:00.0000AM +00:00,3,6
320,04/21/07,4,9
321,05/03/1971,4,9
322,08/22/97,4,9
323,06/01/2020,4,9
324,05/06/2017,4,9
325,11/14/78,4,9
326,05/09/89 06:36:09.0847AM -09:00,5,6
327,02/01/96 06:49:52.0633PM +02:00,5,6
328,12/05/89 14:33:38.0333 -02:00,5,6
329,05/17/17 17:04:36.0276 +07:00,5,6
330,02/03/03 12:31:36.0253AM -04:00,5,6
331,10/09/21 06:13:36.0721AM +12:00,5,6
332,05/23/2020 02:15:50.0484 +11:00,6,6
333,02/01/2005 02:03:01.0223 -09:00,6,6
334,05/23/1995 11:09:10.0144 -12:00,6,6
335,03/28/2007 02:26:06.0757 -07:00,6,6
336,02/15/1996 09:10:46.0280 +09:00,6,6
337,04/25/1977 05:40:54.0608 +08:00,6,6
338,09/02/2009 12:21:34.0852 +02:00,6,6
339,06/10/1984 09:14:24.0497 +12:00,6,6
340,05/19/2013 08:59:43.0852 +07:00,6,6
341,09/07/1990 03:29:18.0998 +01:00,6,6
342,03/31/2005 02:27:43.0775AM ,7,6
343,05/17/1980 14:50:12.0933 ,7,6
344,07/12/1990 05:28:53.0186AM ,7,6
345,01/19/2006 10:27:27.0550PM ,7,6
346,02/12/1988 12:22:07.0602AM ,7,6
347,12/29/1979 06:31:38.0715AM ,7,6
348,04/29/1972 19:44:00+01:00,0,7
349,10/20/2016 19:24:51+03:00,0,7
350,01/05/1977 16:51:44+11:00,0,7
351,02/28/1972 07:12:51PM+10:00,0,7
352,03/13/1974 11:10:09AM+09:00,0,7
353,04/05/1989 00:28:31PM-04:00,0,7
354,05/06/1971 20:48:54+07:00,0,7
355,06/06/2016 23:35:38+04:00,0,7
356,07/04/1982 15:47:18-10:00,0,7
357,08/27/2011 06:59:20PM-01:00,0,7
358,09/01/2017 22:40:22-10:00,0,7
359,10/11/2018 19:35:54+08:00,0,7
360,11/08/2020 06:48:46AM+07:00,0,7
361,12/22/2000 16:05:36-09:00,0,7
362,12/07/2009 14:52:56-07:00,0,7
363,08/08/2013 00:35:13AM+10:00,0,7
364,06/17/1985 18:26:35-11:00,0,7
365,05/06/1992 06:08:30PM-03:00,0,7
366,01/07/1973 16:02:09-11:00,0,7
367,12/28/1976 04:58:22PM-05:00,0,7
368,02/05/1995 13:32:23-11:00,0,7
369,01/15/1978 16:06:57+12:00,0,7
370,02/10/2004 13:34:29-03:00,0,7
371,01/11/2005,0,9
372,"""12/11/1979""",1,9
373,"""05/25/1987""",1,9
374,"""10/20/2021 16:36:37-04:00""",2,7
375,"""03/23/1998 06:09:06AM-02:00""",2,7
376,04/12/2001 00:00:00AM+00:00,3,7
377,11/03/1972 00:00:00AM+00:00,3,7
378,07/02/1992,4,9
379,01/26/92,4,9
380,01/20/94,4,9
381,12/01/2005,4,9
382,12/21/79,4,9
383,10/08/2012,4,9
384,06/11/91 03:01:19PM+05:00,5,7
385,05/18/76 16:58:28-07:00,5,7
386,03/08/10 14:04:52-10:00,5,7
387,10/30/71 01:27:45PM-03:00,5,7
388,05/16/87 05:11:52PM+05:00,5,7
389,06/19/70 22:22:03+01:00,5,7
390,08/06/2015 03:09:25+06:00,6,7
391,07/26/2010 08:13:39+10:00,6,7
392,01/18/2000 00:06:37-06:00,6,7
393,04/13/1982 12:21:45-09:00,6,7
394,11/13/2013 07:07:41-07:00,6,7
395,06/20/2018 06:01:37+03:00,6,7
396,03/04/2006 05:06:26-03:00,6,7
397,05/05/2008 08:08:13-12:00,6,7
398,04/27/1997 12:29:21-04:00,6,7
399,06/24/1974 10:24:37+00:00,6,7
400,02/22/2003 13:07:25,7,7
401,06/07/1987 15:09,7,7
402,10/09/2004 19:15,7,7
403,06/22/1979 19:13:39,7,7
404,04/21/2004 13:15:05,7,7
405,07/06/2021 19:05,7,7
406,06/18/1995 04.27 PM+05:00,0,8
407,01/24/2007 00.12 AM-02:00,0,8
408,01/20/1994 05.31 AM+10:00,0,8
409,02/28/2006 19.59 +07:00,0,8
410,03/27/1994 07.08 PM-09:00,0,8
411,04/23/1979 15.55 +04:00,0,8
412,05/20/1986 14.12 -07:00,0,8
413,06/19/1982 13.01 +12:00,0,8
414,07/20/2012 03.46 AM+09:00,0,8
415,08/07/2016 08.12 AM+05:00,0,8
416,09/08/2010 13.44 +05:00,0,8
417,10/13/2020 22.13 +07:00,0,8
418,11/08/1993 06.40 PM-11:00,0,8
419,12/12/1976 19.24 -07:00,0,8
420,02/07/1995 04.29 AM-09:00,0,8
421,05/22/1973 00.58 PM+05:00,0,8
422,03/10/1972 13.50 +06:00,0,8
423,10/15/1974 00.07 AM-07:00,0,8
424,01/25/1972 18.24 -08:00,0,8
425,09/11/1992 18.28 -04:00,0,8
426,09/11/1980 15.29 +11:00,0,8
427,03/22/2018 05.22 PM+10:00,0,8
428,12/19/1986 14.34 -05:00,0,8
429,03/13/2008,0,9
430,"""07/29/1972""",1,9
431,"""12/24/2008""",1,9
432,"""12/06/2020 03.31 PM+06:00""",2,8
433,"""11/25/1970 11.19 AM+05:00""",2,8
434,12/16/1978 00.00 PM+00:00,3,8
435,10/16/1990 00.00 AM+00:00,3,8
436,09/10/2007,4,9
437,05/14/07,4,9
438,09/08/2020,4,9
439,11/16/96,4,9
440,03/26/98,4,9
441,02/10/2000,4,9
442,10/06/83 19.53 +11:00,5,8
443,10/26/96 10.17 AM+02:00,5,8
444,11/09/70 04.13 AM-06:00,5,8
445,05/16/97 21.21 -06:00,5,8
446,05/11/94 10.54 PM+01:00,5,8
447,11/09/93 09.35 AM-04:00,5,8
448,04/03/1973 10.05 -12:00,6,8
449,12/08/1983 09.14 -10:00,6,8
450,06/11/1982 08.47 +07:00,6,8
451,07/21/1983 02.05 +09:00,6,8
452,11/25/1978 04.13 +04:00,6,8
453,03/11/2016 05.52 +03:00,6,8
454,06/22/1985 01.39 -02:00,6,8
455,03/27/1977 07.57 +09:00,6,8
456,10/30/2008 09.14 +07:00,6,8
457,05/07/1995 07.56 -11:00,6,8
458,02/09/1994 19.32 ,7,8
459,04/03/1980 21.56 ,7,8
460,10/29/1996 03.40 AM,7,8
461,02/24/2016 07.27 PM,7,8
462,05/26/1991 08.56 PM,7,8
463,06/19/2008 04.57 PM,7,8
464,23.04.1978 09:25AM-08:00,0,10
465,08.05.2004 09:18AM+10:00,0,10
466,08.01.1983 07:07AM+06:00,0,10
467,01.02.1983 18:45+00:00,0,10
468,05.03.1977 11:17PM-08:00,0,10
469,08.04.1993 15:41+03:00,0,10
470,25.05.2018 09:05PM-10:00,0,10
471,10.06.1998 16:06+08:00,0,10
472,14.07.2010 23:53+10:00,0,10
473,23.08.2005 22:18-07:00,0,10
474,11.09.2003 16:45-10:00,0,10
475,04.10.2005 11:43AM-05:00,0,10
476,27.11.1977 21:27+09:00,0,10
477,28.12.1980 05:23AM-12:00,0,10
478,05.12.1975 09:18AM+00:00,0,10
479,08.11.1996 04:39PM+03:00,0,10
480,14.07.1984 18:43+09:00,0,10
481,06.02.1997 06:09PM+09:00,0,10
482,15.01.1981 05:39PM+10:00,0,10
483,15.11.2019 02:05AM-07:00,0,10
484,10.01.1977 07:57PM+05:00,0,10
485,25.10.1993 01:51AM+02:00,0,10
486,02.08.1991 16:25-10:00,0,10
487,08.07.1981,0,14
488,"""15.10.2006""",1,14
489,"""15.06.2020""",1,14
490,"""30.07.2008 07:41AM-02:00""",2,10
491,"""01.07.2006 09:17PM+06:00""",2,10
492,07.09.2005 00:00AM+00:00,3,10
493,28.09.2011 00:00AM+00:00,3,10
494,19.08.11,4,14
495,20.04.99,4,14
496,30.09.82,4,14
497,12.05.92,4,14
498,11.04.88,4,14
499,11.05.00,4,14
500,10.04.79 05:09AM-08:00,5,10
501,21.11.91 10:27AM-03:00,5,10
502,16.02.20 17:13-01:00,5,10
503,24.01.96 09:22PM+09:00,5,10
504,11.05.73 10:47AM+01:00,5,10
505,24.08.77 04:15AM+09:00,5,10
506,03.01.2001 08:56-07:00,6,10
507,02.10.1989 04:45-01:00,6,10
508,25.01.1988 02:02-10:00,6,10
509,30.06.2001 03:21-01:00,6,10
510,30.03.1990 02:31+07:00,6,10
511,17.06.1973 06:59+08:00,6,10
512,29.10.1972 06:26+08:00,6,10
513,20.03.1996 02:16+08:00,6,10
514,19.05.2018 11:17-04:00,6,10
515,08.08.1985 04:48+00:00,6,10
516,06.07.1994 14:23,7,10
517,03.12.2000 17:22,7,10
518,14.10.1980 20:37,7,10
519,27.07.2001 04:43PM,7,10
520,02.10.1977 03:14PM,7,10
521,02.02.1979 18:55,7,10
522,28.07.1975 09:25:18.0434PM +02:00,0,11
523,11.11.2004 09:15:04.0472AM +00:00,0,11
524,11.01.2019 03:07:36.0400PM -01:00,0,11
525,20.02.1994 19:10:12.0443 +12:00,0,11
526,14.03.1977 00:23:03.0393AM +08:00,0,11
527,25.04.2018 01:11:28.0846AM +07:00,0,11
528,27.05.1987 17:23:11.0760 -07:00,0,11
529,20.06.2014 12:26:40.0165PM +11:00,0,11
530,13.07.2020 06:11:10.0734AM -01:00,0,11
531,09.08.1978 16:40:25.0358 -04:00,0,11
532,07.09.1994 04:37:03.0678AM +05:00,0,11
533,13.10.2021 12:17:06.0736PM +10:00,0,11
534,13.11.2018 16:38:49.0650 +00:00,0,11
535,07.12.1997 07:23:56.0381PM -04:00,0,11
536,09.08.2019 20:02:10.0468 +09:00,0,11
537,07.11.2016 08:01:21.0961AM +11:00,0,11
538,07.01.2008 17:45:05.0168 +07:00,0,11
539,26.12.1992 21:01:14.0455 -03:00,0,11
540,18.02.1972 18:57:00.0391 +09:00,0,11
541,10.08.2012 05:15:25.0001AM -02:00,0,11
542,27.08.1977 13:36:57.0092 -06:00,0,11
543,12.04.1998 06:29:20.0514AM +07:00,0,11
544,24.05.2020 22:47:13.0584 -07:00,0,11
545,08.09.1976,0,14
546,"""15.04.2013""",1,14
547,"""26.07.1999""",1,14
548,"""08.05.1977 00:28:05.0724AM -12:00""",2,11
549,"""15.12.1979 23:19:19.0922 -03:00""",2,11
550,30.10.2001 00:00:00.0000AM +00:00,3,11
551,13.07.1995 00:00:00.0000AM +00:00,3,11
552,07.12.15,4,14
553,03.12.20,4,14
554,09.03.97,4,14
555,21.06.03,4,14
556,08.09.83,4,14
557,15.01.88,4,14
558,04.12.91 12:17:44.0162AM -07:00,5,11
559,08.06.97 23:30:44.0485 +12:00,5,11
560,09.05.13 02:15:37.0412PM -09:00,5,11
561,15.08.71 19:20:03.0631 +09:00,5,11
562,03.05.92 15:24:34.0386 +00:00,5,11
563,12.02.06 12:28:34.0076AM +00:00,5,11
564,08.06.1986 01:58:31.0454 +09:00,6,11
565,25.01.1977 03:21:37.0218 -03:00,6,11
566,29.04.1996 03:06:46.0857 +04:00,6,11
567,07.12.1984 01:34:25.0932 -12:00,6,11
568,11.11.1974 06:54:44.0646 +02:00,6,11
569,01.09.2013 01:52:48.0980 -12:00,6,11
570,15.09.2020 01:40:37.0879 +10:00,6,11
571,01.08.2015 11:18:00.0346 +07:00,6,11
572,11.06.1986 09:38:44.0687 +11:00,6,11
573,18.06.1989 01:21:59.0884 -05:00,6,11
574,25.05.2009 08:35:34.0186PM ,7,11
575,28.07.1986 22:28:45.0744 ,7,11
576,23.03.2020 04:47:23.0549AM ,7,11
577,24.06.2013 03:18:26.0011AM ,7,11
578,12.02.2011 06:48:50.0336PM ,7,11
579,19.09.2004 09:16:41.0939PM ,7,11
580,26.01.1991 18:42:26-03:00,0,12
581,05.07.2010 15:35:40-02:00,0,12
582,19.01.1987 18:57:10+07:00,0,12
583,06.02.2012 03:13:10PM+00:00,0,12
584,31.03.1976 15:07:41+09:00,0,12
585,26.04.1974 21:01:18-04:00,0,12
586,25.05.1970 06:42:40AM+07:00,0,12
587,19.06.1993 04:31:04PM+00:00,0,12
588,23.07.1987 09:05:01AM+10:00,0,12
589,09.08.2006 04:54:23AM+12:00,0,12
590,04.09.2007 12:20:22PM-09:00,0,12
591,25.10.1990 19:15:36+10:00,0,12
592,02.11.1971 00:10:13AM+01:00,0,12
593,17.12.1976 13:55:42-02:00,0,12
594,05.06.1982 03:38:44AM+01:00,0,12
595,25.07.2000 02:38:49AM-09:00,0,12
596,12.03.2020 21:49:08-02:00,0,12
597,02.11.2021 04:00:43PM+01:00,0,12
598,29.04.1978 21:15:01-11:00,0,12
599,20.05.1977 19:53:51+10:00,0,12
600,06.09.2011 11:08:50AM-01:00,0,12
601,22.01.2016 05:59:16AM+01:00,0,12
602,06.11.1973 10:27:47PM-08:00,0,12
603,16.11.1975,0,14
604,"""31.08.2002""",1,14
605,"""05.03.1976""",1,14
606,"""14.12.1982 11:30:21PM+01:00""",2,12
607,"""30.04.2006 05:36:54PM-09:00""",2,12
608,28.10.2000 00:00:00PM+00:00,3,12
609,21.04.2015 00:00:00PM+00:00,3,12
610,12.01.11,4,14
611,14.10.80,4,14
612,04.10.85,4,14
613,24.02.94,4,14
614,30.03.76,4,14
